is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Washingtonia,,Washingtonia,,no,no,33.39448915483333 -111.6549449735 406.6619873046875 0.0,33.3944891548333,-111.6549449735,406.661987304688,0,planted for landscaping ACCENT,natural,Excellent (<1% death),10,11.8,,,6.4,4.83,4.67,,1.2,1,54,70,205,ESCA_tree_survey,26,235173826,e83a6141-06da-4dac-a6c8-779658ca30b1,2023-05-01 19:02:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Chamaerops humilis,,Chamaerops humilis,,yes,no,33.394509629 -111.65496507433333 406.3290100097656 0.0,33.394509629,-111.654965074333,406.329010009766,0,planted for landscaping ACCENT,natural,Excellent (<1% death),10,,,,1.8,1.92,1.79,,0,1,0,35,206,ESCA_tree_survey,26,235173826,e83a6141-06da-4dac-a6c8-779658ca30b1,2023-05-01 19:02:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Plumeria rubra,Plumeria rubra,,yes,no,33.394631393666664 -111.6549414035 404.9100036621094 0.0,33.3946313936667,-111.6549414035,404.910003662109,0,planted for landscaping ACCENT,natural,Excellent (<1% death),65,8.7,,,2.8,3.46,4.46,,0.68,4,0,39,207,ESCA_tree_survey,26,235173826,e83a6141-06da-4dac-a6c8-779658ca30b1,2023-05-01 19:02:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia aneura,,Acacia aneura,,yes,no,33.38798638283333 -111.67352092266667 395.3869934082031 0.0,33.3879863828333,-111.673520922667,395.386993408203,0,planted for landscaping ACCENT,upright,Excellent (<1% death),40,8.4,,,3.5,3.28,2.64,,1.4,1,54,7,208,ESCA_tree_survey,27,235173854,eb45db44-4979-47a6-95d5-7e50499907a3,2023-05-01 19:02:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.38797849116666 -111.67367464016667 395.46600341796875 0.0,33.3879784911667,-111.673674640167,395.466003417969,0,planted for landscaping ACCENT,upright,Fair (11-25% dead),60,10.6,,,6.6,4.65,2.69,,1.7,1,54,20,209,ESCA_tree_survey,27,235173854,eb45db44-4979-47a6-95d5-7e50499907a3,2023-05-01 19:02:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.387983987666665 -111.67372749783334 395.5580139160156 0.0,33.3879839876667,-111.673727497833,395.558013916016,0,planted for landscaping ACCENT,upright,Good (1-10% dead),40,10.9,,,7.6,6.04,7.25,,1.7,1,54,31,210,ESCA_tree_survey,27,235173854,eb45db44-4979-47a6-95d5-7e50499907a3,2023-05-01 19:02:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Brachychiton populneus,,Brachychiton populneus,,yes,no,33.388143475 -111.673663374 395.0360107421875 0.0,33.388143475,-111.673663374,395.036010742187,0,planted for landscaping ACCENT,upright,Excellent (<1% death),35,10.5,,,7.4,4.34,4.16,,1.5,1,54,23,211,ESCA_tree_survey,27,235173854,eb45db44-4979-47a6-95d5-7e50499907a3,2023-05-01 19:02:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65725136766667 -111.7569387935 626.6610107421875 0.0,33.6572513676667,-111.7569387935,626.661010742188,0,growing NATURALLY,natural,Fair (11-25% dead),30,8.7,,,2.6,4.46,4.12,,0,1,0,10,212,ESCA_tree_survey,28,235419136,f427d0d4-99c2-4813-940e-1162eb1b0a49,2023-05-02 22:51:58,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.81899987966667 -111.63918335633333 513.56201171875 0.0,33.8189998796667,-111.639183356333,513.56201171875,0,growing NATURALLY,natural,Excellent (<1% death),50,9.8,,,5.4,1.4,1.06,,2.39,1,54,48,213,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.81900189233333 -111.6391281655 513.0240478515625 0.0,33.8190018923333,-111.6391281655,513.024047851563,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,2.42,0.44,0.45,,,1,54,41,214,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.81899349016667 -111.63910807316667 513.1700439453125 0.0,33.8189934901667,-111.639108073167,513.170043945313,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,3.11,5.24,5.27,,0,1,0,12,215,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.819074351 -111.63901352266667 514.2400512695312 0.0,33.819074351,-111.639013522667,514.240051269531,0,growing NATURALLY,natural,Fair (11-25% dead),0,,,,1.99,0.32,0.3,,0,1,54,23,216,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.819040208833336 -111.63894324033333 513.1430053710938 0.0,33.8190402088333,-111.638943240333,513.143005371094,0,growing NATURALLY,natural,Fair (11-25% dead),,,,,62,0.22,0.23,,0,1,0,10,217,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Olneya tesota,,Olneya tesota,,yes,no,33.818974065333336 -111.63894577616666 510.3719787597656 0.0,33.8189740653333,-111.638945776167,510.371978759766,0,growing NATURALLY,natural,Good (1-10% dead),95,,,,2.7,1.57,1.22,,9,1,0,11,218,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Olneya tesota,,Olneya tesota,,yes,no,33.81897350933333 -111.63895837233333 510.8799743652344 0.0,33.8189735093333,-111.638958372333,510.879974365234,0,growing NATURALLY,natural,Good (1-10% dead),90,9.3,,,3.5,3.57,2.94,,0,1,0,11,219,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.8189658895 -111.63898505966667 510.9949645996094 0.0,33.8189658895,-111.638985059667,510.994964599609,0,growing NATURALLY,natural,Excellent (<1% death),60,9.32,,,3.5,7.73,5.95,,0,1,0,17,220,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.818956889 -111.6390068145 509.6979675292969 0.0,33.818956889,-111.6390068145,509.697967529297,0,growing NATURALLY,natural,Excellent (<1% death),,,,,0.031,0.15,0.17,,0,1,0,4,221,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.81896427216667 -111.63901860416667 510.4819641113281 0.0,33.8189642721667,-111.639018604167,510.481964111328,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,2.36,2.9,2.93,,0,1,0,8,222,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.81895338266666 -111.63904639233333 510.2380065917969 0.0,33.8189533826667,-111.639046392333,510.238006591797,0,growing NATURALLY,natural,Good (1-10% dead),85,8.2,,,2.5,5,4.6,,0,1,0,23,223,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.818931846666665 -111.6390451545 509.4620056152344 0.0,33.8189318466667,-111.6390451545,509.462005615234,0,growing NATURALLY,natural,Good (1-10% dead),85,,,,1.8,1.75,1.62,,0,1,0,7,224,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.818998247 -111.63904209033333 512.2919921875 0.0,33.818998247,-111.639042090333,512.2919921875,0,growing NATURALLY,natural,Good (1-10% dead),75,,,,2.94,4,3.7,,4,1,0,13,225,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.819008746166666 -111.639009128 511.3819885253906 0.0,33.8190087461667,-111.639009128,511.381988525391,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,2.9,4.72,4.85,,0,1,0,21,226,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.818897584 -111.63906245683333 508.8789978027344 0.0,33.818897584,-111.639062456833,508.878997802734,0,growing NATURALLY,natural,Poor (26-50% dead),65,,,,3.2,3.67,3.77,,0.39,1,0,15,227,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.81888039333333 -111.63903031983334 508.1880187988281 0.0,33.8188803933333,-111.639030319833,508.188018798828,0,growing NATURALLY,natural,Good (1-10% dead),,,,,3.35,5.52,5.1,,0,1,0,16,228,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.818931645333336 -111.6389378685 508.9549865722656 0.0,33.8189316453333,-111.6389378685,508.954986572266,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,0.21,0.04,0.04,,0.08,1,0,1,229,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.81894240766667 -111.638960038 509.4859924316406 0.0,33.8189424076667,-111.638960038,509.485992431641,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,0.26,0.01,0.01,,0.12,1,0,1,230,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.8189156455 -111.63895358583333 508.5129699707031 0.0,33.8189156455,-111.638953585833,508.512969970703,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,0.27,0.07,0.05,,0.13,1,0,1,231,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Olneya tesota,,Olneya tesota,,yes,no,33.8188283605 -111.638966326 505.5559997558594 0.0,33.8188283605,-111.638966326,505.555999755859,0,growing NATURALLY,natural,Good (1-10% dead),80,7.8,,,3.4,4.54,3.9,,0,2,0,51,232,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Olneya tesota,,Olneya tesota,,yes,no,33.81885338033333 -111.63907293066667 506.05096435546875 0.0,33.8188533803333,-111.639072930667,506.050964355469,0,growing NATURALLY,natural,Fair (11-25% dead),80,,,,3.34,5.3,4.78,,0,2,0,38,233,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Olneya tesota,,Olneya tesota,,yes,no,33.81892644566667 -111.63914516033333 508.92999267578125 0.0,33.8189264456667,-111.639145160333,508.929992675781,0,growing NATURALLY,natural,Poor (26-50% dead),95,,,,2.4,3.53,3.74,,0.35,2,0,18,234,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Olneya tesota,,Olneya tesota,,yes,no,33.81897157066667 -111.63919317666667 510.8520202636719 0.0,33.8189715706667,-111.639193176667,510.852020263672,0,growing NATURALLY,natural,Good (1-10% dead),75,7.9,,,3.5,5.2,5.75,,0,2,0,80,235,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.81892533733333 -111.639176509 509.2139892578125 0.0,33.8189253373333,-111.639176509,509.213989257813,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,0.94,0.29,0.29,,,1,0,13,236,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.818949643833335 -111.63912481566666 510.5459899902344 0.0,33.8189496438333,-111.639124815667,510.545989990234,0,growing NATURALLY,natural,Excellent (<1% death),90,,,,0.18,0.05,0.05,,11,1,0,1,237,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.818950746166664 -111.63912405083333 510.7209777832031 0.0,33.8189507461667,-111.639124050833,510.720977783203,0,growing NATURALLY,natural,Dying (76-99% dead),95,,,,0.16,0.04,0.02,,11,1,0,1,238,ESCA_tree_survey,29,235664567,7853cd41-b0d7-4ddb-9279-bf0919b69b45,2023-05-03 22:14:22,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65237951433333 -111.7496484485 570.0299682617188 0.0,33.6523795143333,-111.7496484485,570.029968261719,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,3.85,4.2,5.86,,0,1,0,23,239,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65246045566667 -111.749690197 568.3809814453125 0.0,33.6524604556667,-111.749690197,568.380981445312,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,3.45,3.33,3.26,,0,1,0,10,240,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65247793766667 -111.74969886783333 568.489013671875 0.0,33.6524779376667,-111.749698867833,568.489013671875,0,growing NATURALLY,natural,Good (1-10% dead),70,,,,5.29,9.17,7.69,,0,1,0,25,241,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652566887666666 -111.74964801233334 569.3330078125 0.0,33.6525668876667,-111.749648012333,569.3330078125,0,growing NATURALLY,natural,Fair (11-25% dead),90,,,,3.85,5.58,4.16,,0,1,0,35,242,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65254407366667 -111.74966075266667 568.3829956054688 0.0,33.6525440736667,-111.749660752667,568.382995605469,0,growing NATURALLY,natural,Critical (51-75%),95,,,,0.86,2.14,2.24,,0,1,0,12,243,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65254964933333 -111.7496396325 567.4530029296875 0.0,33.6525496493333,-111.7496396325,567.453002929688,0,growing NATURALLY,natural,Good (1-10% dead),70,,,,2.83,2.82,2.55,,0,1,0,13,244,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65256601283333 -111.74954461783334 567.2039794921875 0.0,33.6525660128333,-111.749544617833,567.203979492188,0,growing NATURALLY,natural,Excellent (<1% death),,,,,3.58,3.33,3.17,,0,1,0,23,245,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65254170066667 -111.74959276166666 567.6189575195312 0.0,33.6525417006667,-111.749592761667,567.618957519531,0,growing NATURALLY,natural,Fair (11-25% dead),,,,,0.7,1.21,1.24,,0,1,0,3,246,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65252746083333 -111.74962455516666 566.5799560546875 0.0,33.6525274608333,-111.749624555167,566.579956054688,0,growing NATURALLY,natural,Excellent (<1% death),,,,,0.92,1.44,1.72,,0,1,0,7,247,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652519295833336 -111.749576546 568.4920043945312 0.0,33.6525192958333,-111.749576546,568.492004394531,0,growing NATURALLY,natural,Excellent (<1% death),80,,,,0.38,0.54,0.63,,0,2,0,2,248,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652538263833335 -111.74960160916666 567.0689697265625 0.0,33.6525382638333,-111.749601609167,567.068969726563,0,growing NATURALLY,natural,Excellent (<1% death),90,,,,0.1,0.03,0.06,,0.04,1,0,1,249,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652480544333336 -111.74958447216666 569.6849975585938 0.0,33.6524805443333,-111.749584472167,569.684997558594,0,growing NATURALLY,natural,Excellent (<1% death),80,,,,0.08,0.05,0.04,,0.03,1,0,1,250,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65247870383333 -111.74957832116667 569.7539672851562 0.0,33.6524787038333,-111.749578321167,569.753967285156,0,growing NATURALLY,natural,Excellent (<1% death),,,,,0.06,0.02,0.02,,0.03,1,0,1,251,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65248080833334 -111.74956488983334 569.9259643554688 0.0,33.6524808083333,-111.749564889833,569.925964355469,0,growing NATURALLY,natural,Excellent (<1% death),80,,,,0.13,0.03,0.05,,0.07,1,0,1,252,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65248934633333 -111.74954148583333 570.032958984375 0.0,33.6524893463333,-111.749541485833,570.032958984375,0,growing NATURALLY,natural,Excellent (<1% death),90,,,,0.08,0.03,0.04,,0.04,1,0,1,253,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65248674233333 -111.74953031466667 570.2179565429688 0.0,33.6524867423333,-111.749530314667,570.217956542969,0,growing NATURALLY,natural,Excellent (<1% death),90,,,,0.09,0.06,0.07,,0.02,1,0,1,254,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.6525767925 -111.749453048 568.2520141601562 0.0,33.6525767925,-111.749453048,568.252014160156,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,2.55,3.26,3.13,,0,1,0,15,255,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652551154166666 -111.74947322433333 569.0859985351562 0.0,33.6525511541667,-111.749473224333,569.085998535156,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,3.95,4.76,4.34,,0,1,0,19,256,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652549705666665 -111.74950717216667 568.541015625 0.0,33.6525497056667,-111.749507172167,568.541015625,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,2.2,1.44,1.24,,0.11,1,0,6,257,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.65253912666667 -111.74951018783334 569.1099853515625 0.0,33.6525391266667,-111.749510187833,569.109985351563,0,growing NATURALLY,natural,Good (1-10% dead),75,,,,3.1,3.53,3.26,,0,1,0,13,258,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652524075 -111.74952614916667 569.0849609375 0.0,33.652524075,-111.749526149167,569.0849609375,0,growing NATURALLY,natural,Good (1-10% dead),60,,,,3.67,5.59,6.3,,0,2,0,36,259,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.652514755333335 -111.74954700216666 569.2509765625 0.0,33.6525147553333,-111.749547002167,569.2509765625,0,growing NATURALLY,natural,Excellent (<1% death),70,,,,2.69,3.41,3.04,,0,1,0,13,260,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,V,V,,,,,,,,,,,,,,,,,,,,,,,,261,ESCA_tree_survey,30,235934297,dc7b6a3d-f781-4e25-90e3-b334aaf639bc,2023-05-04 22:29:30,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.307231052166664 -111.70308002083334 371.3170166015625 0.0,33.3072310521667,-111.703080020833,371.317016601562,0,planted for landscaping ACCENT,upright,Excellent (<1% death),50,12.9,,,5.1,4.32,4.83,,4.5,1,54,19,262,ESCA_tree_survey,31,236187133,9e2849c2-9a53-4de2-ba66-33d6c6e38ce9,2023-05-05 21:40:08,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
