sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2005-04-12,F121,plant,Larrea tridentata,101,Thysanoptera,22,NA
2005-04-12,F121,plant,Larrea tridentata,135,Aphididae,1,NA
2005-04-12,F151,plant,Larrea tridentata,45,Miridae,10,NA
2005-04-12,F151,plant,Larrea tridentata,50,Mymaridae,3,NA
2005-04-12,F151,plant,Larrea tridentata,207,Geometridae (immature),4,NA
2005-04-12,F151,plant,Larrea tridentata,41,Membracidae,4,NA
2005-04-12,F151,plant,Larrea tridentata,45,Miridae,5,NA
2005-04-12,F151,plant,Larrea tridentata,98,Thomisidae,2,NA
2005-04-12,F151,plant,Larrea tridentata,101,Thysanoptera,250,NA
2005-04-12,F151,plant,Larrea tridentata,98,Thomisidae,2,NA
2005-04-12,F151,plant,Larrea tridentata,101,Thysanoptera,148,NA
2005-04-12,F151,plant,Larrea tridentata,127,Acari,3,NA
2005-04-12,F151,plant,Larrea tridentata,41,Membracidae,2,NA
2005-04-12,F151,plant,Larrea tridentata,135,Aphididae,1,NA
2005-04-12,F151,plant,Larrea tridentata,45,Miridae,17,NA
2005-04-12,F151,plant,Larrea tridentata,41,Membracidae,9,NA
2005-04-12,F151,plant,Larrea tridentata,633,Figitidae,1,NA
2005-04-12,F151,plant,Larrea tridentata,151,Chalcidoidea,1,NA
2005-04-12,F151,plant,Larrea tridentata,135,Aphididae,1,NA
2005-04-12,F151,plant,Larrea tridentata,127,Acari,5,NA
2005-04-12,F151,plant,Larrea tridentata,101,Thysanoptera,280,NA
2005-04-12,F151,plant,Larrea tridentata,16,Ichneumonidae,1,NA
2005-04-22,F191,plant,Bougainvillea,157,Cicadellidae,1,NA
2005-04-22,F191,plant,Bougainvillea,101,Thysanoptera,2,NA
2005-04-22,F191,plant,Encelia farinosa,135,Aphididae,2,NA
2005-04-22,F191,plant,Encelia farinosa,101,Thysanoptera,6,NA
2005-04-22,F191,plant,Larrea tridentata,97,Theridiidae,1,NA
2005-04-22,F191,plant,Larrea tridentata,45,Miridae,8,NA
2005-04-22,F191,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-04-22,F191,plant,Larrea tridentata,209,Anyphaenidae,1,NA
2005-04-22,F191,plant,Larrea tridentata,101,Thysanoptera,43,NA
2005-04-22,F191,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-03-29,F81,plant,Ambrosia deltoidea,101,Thysanoptera,3,NA
2005-03-29,F81,plant,Ambrosia deltoidea,79,Salticidae,1,NA
2005-03-29,F81,plant,Ambrosia deltoidea,149,Cecidomyiidae,1,NA
2005-03-29,F81,plant,Ambrosia deltoidea,157,Cicadellidae,1,NA
2005-03-29,F81,plant,Larrea tridentata,101,Thysanoptera,2,NA
2005-03-29,F81,plant,Larrea tridentata,24,Lepidoptera (immature),1,NA
2005-03-29,F81,plant,Larrea tridentata,45,Miridae,2,NA
2005-03-29,F81,plant,Larrea tridentata,101,Thysanoptera,11,NA
2005-03-29,F81,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-04-13,G101,plant,Larrea tridentata,160,Coccinellidae (immature),1,NA
2005-04-13,G101,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-04-13,G101,plant,Larrea tridentata,41,Membracidae,1,NA
2005-04-13,G101,plant,Larrea tridentata,45,Miridae,4,NA
2005-04-13,G101,plant,Larrea tridentata,101,Thysanoptera,48,NA
2005-04-13,G101,plant,Larrea tridentata,135,Aphididae,1,NA
2005-04-13,G101,plant,Prosopis velutina,101,Thysanoptera,27,NA
2005-04-13,G101,plant,Prosopis velutina,45,Miridae,3,NA
2005-04-13,G101,plant,Prosopis velutina,101,Thysanoptera,47,NA
2005-04-13,G101,plant,Prosopis velutina,249,Anthomyiidae,1,NA
2005-02-24,G121,plant,Ambrosia deltoidea,135,Aphididae,12,NA
2005-02-24,G121,plant,Ambrosia deltoidea,24,Lepidoptera (immature),1,NA
2005-02-24,G121,plant,Ambrosia deltoidea,101,Thysanoptera,2,NA
2005-02-24,G151,plant,Ambrosia deltoidea,127,Acari,1,NA
2005-02-24,G151,plant,Ambrosia deltoidea,101,Thysanoptera,7,NA
2005-02-24,G151,plant,Ambrosia deltoidea,216,Pyralidae (immature),1,NA
2005-02-24,G151,plant,Ambrosia deltoidea,157,Cicadellidae,3,NA
2005-02-24,G151,plant,Ambrosia deltoidea,135,Aphididae,5,NA
2005-02-24,G151,plant,Ambrosia dumosa,101,Thysanoptera,6,NA
2005-02-24,G151,plant,Ambrosia dumosa,157,Cicadellidae,6,NA
2005-02-24,G151,plant,Ambrosia dumosa,135,Aphididae,1,NA
2005-02-24,G151,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-02-24,G151,plant,Larrea tridentata,101,Thysanoptera,2,NA
2005-06-01,G71,plant,Baccharis sarothroides,102,Tingidae,2,NA
2005-06-01,G71,plant,unknown 1,157,Cicadellidae,1,willow?
2005-04-13,H131,plant,Ambrosia deltoidea,101,Thysanoptera,3,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Ambrosia deltoidea,133,Anthocoridae,1,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Ambrosia deltoidea,157,Cicadellidae,1,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,45,Miridae,2,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,101,Thysanoptera,362,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,127,Acari,1,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,45,Miridae,2,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,101,Thysanoptera,27,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,157,Cicadellidae,1,"Label missing, info provided by Quincy Stewart"
2005-04-13,H131,plant,Larrea tridentata,97,Theridiidae,1,"Label missing, info provided by Quincy Stewart"
2005-02-22,H161,plant,Ambrosia deltoidea,117,Cicadellidae (immature),3,NA
2005-02-22,H161,plant,Ambrosia deltoidea,97,Theridiidae,1,NA
2005-02-22,H161,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2005-02-22,H161,plant,Ambrosia dumosa,135,Aphididae,3,NA
2005-02-22,H161,plant,Ambrosia dumosa,24,Lepidoptera (immature),1,NA
2005-04-28,H191,plant,Lycium,537,Rhinacloa,16,NA
2005-04-28,H191,plant,Lycium,157,Cicadellidae,1,NA
2005-04-28,H191,plant,Lycium,97,Theridiidae,1,NA
2005-04-28,H191,plant,Lycium,101,Thysanoptera,1,NA
2005-05-04,H71,plant,Larrea tridentata,45,Miridae,2,NA
2005-05-04,H71,plant,Larrea tridentata,189,Formicidae,1,NA
2005-05-04,H71,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-05-04,H71,plant,Larrea tridentata,45,Miridae,1,NA
2005-05-04,H71,plant,Larrea tridentata,220,Araneidae,1,NA
2005-05-04,H71,plant,Larrea tridentata,41,Membracidae,1,NA
2005-03-29,H81,plant,Ambrosia deltoidea,157,Cicadellidae,4,NA
2005-03-29,H81,plant,Ambrosia deltoidea,151,Chalcidoidea,2,NA
2005-03-29,H81,plant,Ambrosia deltoidea,135,Aphididae,22,NA
2005-03-29,H81,plant,Ambrosia deltoidea,101,Thysanoptera,10,NA
2005-03-29,H81,plant,Larrea tridentata,24,Lepidoptera (immature),1,NA
2005-03-29,H81,plant,Larrea tridentata,149,Cecidomyiidae,1,NA
2005-03-29,H81,plant,Larrea tridentata,135,Aphididae,12,NA
2005-03-29,H81,plant,Larrea tridentata,101,Thysanoptera,17,NA
2005-03-29,H81,plant,Larrea tridentata,154,Chloropidae,1,NA
2005-03-29,H81,plant,Larrea tridentata,41,Membracidae,1,NA
2005-03-29,H81,plant,Larrea tridentata,45,Miridae,3,NA
2005-03-29,H81,plant,Larrea tridentata,75,Pteromalidae,2,NA
2005-03-29,H81,plant,Larrea tridentata,101,Thysanoptera,19,NA
2005-03-29,H81,plant,Larrea tridentata,135,Aphididae,6,NA
2005-03-29,H81,plant,Larrea tridentata,154,Chloropidae,5,NA
2005-03-29,H81,plant,Larrea tridentata,312,Chrysididae,1,NA
2005-04-13,I101,plant,Larrea tridentata,101,Thysanoptera,26,NA
2005-04-13,I101,plant,Larrea tridentata,149,Cecidomyiidae,1,NA
2005-04-13,I101,plant,Larrea tridentata,135,Aphididae,3,NA
2005-04-13,I101,plant,Larrea tridentata,41,Membracidae,1,NA
2005-04-13,I101,plant,Larrea tridentata,75,Pteromalidae,1,NA
2005-04-13,I101,plant,Prosopis velutina,101,Thysanoptera,26,NA
2005-04-13,I101,plant,Prosopis velutina,101,Thysanoptera,14,NA
2005-04-13,I101,plant,Prosopis velutina,160,Coccinellidae (immature),1,NA
2005-04-13,I101,plant,Prosopis velutina,135,Aphididae,5,NA
2005-04-01,I111,plant,Ambrosia deltoidea,101,Thysanoptera,3,NA
2005-04-01,I111,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2005-04-01,I111,plant,Ambrosia deltoidea,157,Cicadellidae,1,NA
2005-04-01,I111,plant,Larrea tridentata,101,Thysanoptera,26,NA
2005-04-01,I111,plant,Larrea tridentata,41,Membracidae,1,NA
2005-04-01,I111,plant,Larrea tridentata,45,Miridae,1,NA
2005-04-01,I111,plant,Larrea tridentata,135,Aphididae,4,NA
2005-04-01,I111,plant,Larrea tridentata,164,Collembola,1,NA
2005-04-01,I111,plant,Larrea tridentata,101,Thysanoptera,25,NA
2005-04-01,I111,plant,Larrea tridentata,207,Geometridae (immature),2,NA
2005-04-28,I141,plant,Ambrosia deltoidea,213,Coccoidea,4,NA
2005-04-28,I141,plant,Ambrosia deltoidea,101,Thysanoptera,3,NA
2005-04-28,I141,plant,Larrea tridentata,45,Miridae,2,NA
2005-02-22,I171,plant,Ambrosia deltoidea,101,Thysanoptera,1,NA
2005-02-22,I171,plant,Ambrosia deltoidea,157,Cicadellidae,1,NA
2005-02-22,I171,plant,Ambrosia deltoidea,507,Pardosa,1,NA
2005-02-22,I171,plant,Larrea tridentata,135,Aphididae,1,NA
2005-06-01,J111,plant,Acacia greggii,98,Thomisidae,7,NA
2005-06-01,J111,plant,Acacia greggii,119,Diptera (immature),1,NA
2005-06-01,J111,plant,Acacia greggii,101,Thysanoptera,6,NA
2005-06-01,J111,plant,Acacia greggii,73,Psocoptera,3,NA
2005-06-01,J111,plant,Acacia greggii,79,Salticidae,2,NA
2005-06-01,J111,plant,Acacia greggii,101,Thysanoptera,53,NA
2005-06-01,J111,plant,Larrea tridentata,101,Thysanoptera,2,NA
2005-06-01,J111,plant,Larrea tridentata,41,Membracidae,1,NA
2005-06-01,J111,plant,Larrea tridentata,319,Cloanthanus,2,NA
2005-06-01,J111,plant,Larrea tridentata,98,Thomisidae,2,NA
2005-04-22,J161,plant,Encelia farinosa,75,Pteromalidae,1,NA
2005-04-22,J161,plant,Encelia farinosa,90,Sphecidae,1,NA
2005-04-22,J161,plant,Encelia farinosa,213,Coccoidea,1,NA
2005-04-22,J161,plant,Larrea tridentata,54,Nabidae,1,NA
2005-04-22,J161,plant,Larrea tridentata,207,Geometridae (immature),2,NA
2005-04-22,J161,plant,Larrea tridentata,44,Miridae (adult),2,NA
2005-04-22,J161,plant,Larrea tridentata,46,Miridae (immature),8,NA
2005-04-22,J161,plant,Larrea tridentata,101,Thysanoptera,2,NA
2005-04-22,J161,plant,Larrea tridentata,127,Acari,2,NA
2005-04-22,J161,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-04-22,J161,plant,Larrea tridentata,41,Membracidae,1,NA
2005-04-22,J161,plant,Larrea tridentata,46,Miridae (immature),4,NA
2005-05-04,J71,plant,Larrea tridentata,45,Miridae,1,NA
2005-05-04,J71,plant,Larrea tridentata,41,Membracidae,5,NA
2005-05-04,J71,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-05-04,J71,plant,Larrea tridentata,101,Thysanoptera,1,NA
2005-05-04,J71,plant,Larrea tridentata,45,Miridae,4,NA
2005-04-01,J91,plant,Larrea tridentata,135,Aphididae,2,NA
2005-04-01,J91,plant,Larrea tridentata,101,Thysanoptera,9,NA
2005-04-01,J91,plant,Larrea tridentata,45,Miridae,2,NA
2005-04-01,J91,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-04-01,J91,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,143,Braconidae,1,NA
2005-04-01,J91,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,101,Thysanoptera,3,NA
2005-04-01,J91,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,135,Aphididae,2,NA
2005-05-17,K121,plant,Ambrosia deltoidea,97,Theridiidae,1,NA
2005-05-17,K121,plant,Ambrosia deltoidea,91,Staphylinidae,1,NA
2005-05-17,K121,plant,Larrea tridentata,487,Nysius,16,NA
2005-05-17,K121,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-05-17,K121,plant,Larrea tridentata,41,Membracidae,2,NA
2005-05-17,K121,plant,Larrea tridentata,487,Nysius,1,NA
2005-05-17,K121,plant,Larrea tridentata,46,Miridae (immature),1,NA
2005-05-17,K121,plant,Larrea tridentata,156,Chrysopidae,2,NA
2005-05-17,K121,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-04-19,K151,plant,Encelia farinosa,151,Chalcidoidea,1,NA
2005-04-19,K151,plant,Encelia farinosa,101,Thysanoptera,18,NA
2005-04-19,K151,plant,Encelia farinosa,101,Thysanoptera,28,NA
2005-04-19,K151,plant,Encelia farinosa,133,Anthocoridae,1,NA
2005-04-19,K151,plant,Encelia farinosa,157,Cicadellidae,3,NA
2005-04-19,K151,plant,Larrea tridentata,151,Chalcidoidea,1,NA
2005-04-19,K151,plant,Larrea tridentata,101,Thysanoptera,47,NA
2005-04-19,K151,plant,Larrea tridentata,595,Torymidae,1,NA
2005-04-19,K151,plant,Larrea tridentata,45,Miridae,2,NA
2005-04-19,K151,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2005-04-19,K151,plant,Larrea tridentata,222,Anthocoridae (immature),2,NA
2005-04-29,K181,plant,ground sweep,90,Sphecidae,1,ground sweep
2005-04-29,K181,plant,ground sweep,373,Ephydridae,1,ground sweep
2005-05-17,K91,plant,Larrea tridentata,41,Membracidae,2,NA
2005-05-17,K91,plant,Larrea tridentata,468,Mimetidae,1,NA
2005-05-17,K91,plant,Larrea tridentata,223,Pentatomidae,1,NA
2005-05-17,K91,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-05-17,K91,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2005-05-17,K91,plant,Larrea tridentata,40,Melyridae,1,NA
2005-05-17,K91,plant,Larrea tridentata,41,Membracidae,13,NA
2005-05-17,K91,plant,Larrea tridentata,45,Miridae,11,NA
2005-05-17,K91,plant,Larrea tridentata,157,Cicadellidae,2,NA
2005-05-17,K91,plant,Larrea tridentata,198,Membracidae (immature),3,NA
2005-05-17,K91,plant,Larrea tridentata,207,Geometridae (immature),4,NA
2005-05-17,K91,plant,Larrea tridentata,638,Pentatomidae (immature),1,NA
2005-05-17,K91,plant,Larrea tridentata,45,Miridae,5,NA
2005-05-17,K91,plant,Larrea tridentata,639,Coanthanus,1,NA
2005-05-17,K91,plant,Larrea tridentata,207,Geometridae (immature),2,NA
2005-05-17,K91,plant,Larrea tridentata,45,Miridae,2,NA
2005-05-17,K91,plant,Larrea tridentata,638,Pentatomidae (immature),3,NA
2005-03-15,L131,plant,Citrus sinensis Washington,153,Chironomidae,1,NA
2005-03-15,L131,plant,Citrus sinensis Washington,16,Ichneumonidae,1,NA
2005-03-15,L131,plant,Citrus sinensis Washington,101,Thysanoptera,1,NA
2005-03-15,L131,plant,Citrus sinensis Washington,135,Aphididae,3,NA
2005-03-15,L131,plant,Citrus sinensis Washington,135,Aphididae,1,NA
2005-03-15,L131,plant,Citrus sinensis Washington,82,Sciaridae,1,NA
2005-03-15,L131,plant,Citrus sinensis Washington,135,Aphididae,1,NA
2005-04-20,L141,plant,Ambrosia deltoidea,101,Thysanoptera,1,NA
2005-04-20,L141,plant,Ambrosia deltoidea,120,Chrysopidae (immature),1,NA
2005-04-20,L141,plant,Ambrosia deltoidea,133,Anthocoridae,1,NA
2005-04-20,L141,plant,Ambrosia deltoidea,75,Pteromalidae,1,NA
2005-04-20,L141,plant,Ambrosia deltoidea,98,Thomisidae,1,NA
2005-04-20,L141,plant,Encelia farinosa,157,Cicadellidae,4,NA
2005-04-20,L141,plant,Encelia farinosa,75,Pteromalidae,2,NA
2005-04-20,L141,plant,Encelia farinosa,101,Thysanoptera,26,NA
2005-04-20,L141,plant,Encelia farinosa,593,Tipulidae,1,NA
2005-04-20,L141,plant,Larrea tridentata,157,Cicadellidae,2,NA
2005-04-20,L141,plant,Larrea tridentata,153,Chironomidae,1,NA
2005-04-20,L141,plant,Larrea tridentata,45,Miridae,2,NA
2005-04-20,L141,plant,Larrea tridentata,101,Thysanoptera,27,NA
2005-04-20,L141,plant,Larrea tridentata,133,Anthocoridae,1,NA
2005-04-20,L181,plant,ground sweep,93,Syrphidae,5,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,16,Ichneumonidae,1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,24,Lepidoptera (immature),1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,45,Miridae,1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,75,Pteromalidae,89,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,82,Sciaridae,3,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,101,Thysanoptera,67,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,104,Trichogrammatidae,1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,133,Anthocoridae,6,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,135,Aphididae,5,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,143,Braconidae,5,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,153,Chironomidae,8,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,156,Chrysopidae,3,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,157,Cicadellidae,12,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,219,Mordellidae,1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,376,Eucoilidae,1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,377,Eulophidae,14,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,467,Milichiidae,6,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,631,Agromyzidae,1,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,632,Dolichopodidae,10,"groundsweep in NE quad - Salsola Kali, cultivated barley, chenopodium"
2005-04-20,L181,plant,ground sweep,75,Pteromalidae,8,groundsweep in NE quad - cultivated barley
2005-04-20,L181,plant,ground sweep,82,Sciaridae,1,groundsweep in NE quad - cultivated barley
2005-04-20,L181,plant,ground sweep,101,Thysanoptera,3,groundsweep in NE quad - cultivated barley
2005-04-20,L181,plant,ground sweep,157,Cicadellidae,1,groundsweep in NE quad - cultivated barley
2005-04-20,L181,plant,ground sweep,377,Eulophidae,4,groundsweep in NE quad - cultivated barley
2005-04-20,L181,plant,ground sweep,75,Pteromalidae,42,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,82,Sciaridae,5,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,101,Thysanoptera,38,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,133,Anthocoridae,6,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,135,Aphididae,3,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,153,Chironomidae,2,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,157,Cicadellidae,20,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,368,Encyrtidae,1,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,376,Eucoilidae,1,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,377,Eulophidae,8,groundsweep in SE quad - chenopodium
2005-04-20,L181,plant,ground sweep,632,Dolichopodidae,3,groundsweep in SE quad - chenopodium
2005-05-26,L71,plant,Larrea tridentata,45,Miridae,1,NA
2005-05-11,L91,plant,Ambrosia deltoidea,164,Collembola,1,NA
2005-05-11,L91,plant,Ambrosia deltoidea,101,Thysanoptera,1,NA
2005-05-11,L91,plant,Ambrosia deltoidea,79,Salticidae,1,NA
2005-05-11,L91,plant,Larrea tridentata,207,Geometridae (immature),7,NA
2005-05-11,L91,plant,Larrea tridentata,45,Miridae,6,NA
2005-05-11,L91,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-05-11,L91,plant,Larrea tridentata,45,Miridae,4,NA
2005-05-11,L91,plant,Larrea tridentata,41,Membracidae,1,NA
2005-05-11,L91,plant,Larrea tridentata,101,Thysanoptera,2,NA
2005-05-11,L91,plant,Larrea tridentata,79,Salticidae,1,NA
2005-05-11,L91,plant,Larrea tridentata,101,Thysanoptera,2,NA
2005-04-20,M121,plant,Baccharis sarothroides,101,Thysanoptera,45,NA
2005-04-20,M121,plant,Baccharis sarothroides,477,Myrmecocystus,1,NA
2005-04-20,M121,plant,Baccharis sarothroides,157,Cicadellidae,2,NA
2005-04-20,M121,plant,Baccharis sarothroides,156,Chrysopidae,1,NA
2005-04-20,M121,plant,Baccharis sarothroides,75,Pteromalidae,1,NA
2005-04-20,M121,plant,Encelia farinosa,101,Thysanoptera,5,NA
2005-04-20,M121,plant,Encelia farinosa,133,Anthocoridae,1,NA
2005-04-20,M121,plant,Encelia farinosa,135,Aphididae,10,NA
2005-04-20,M121,plant,Encelia farinosa,157,Cicadellidae,2,NA
2005-04-20,M121,plant,Encelia farinosa,45,Miridae,1,NA
2005-04-20,M121,plant,Sphaeralcea cf. emoryi,101,Thysanoptera,19,NA
2005-04-20,M121,plant,Sphaeralcea cf. emoryi,628,Scelionidae,1,NA
2005-04-20,M121,plant,Sphaeralcea cf. emoryi,182,Empididae,1,NA
2005-04-20,M121,plant,Sphaeralcea cf. emoryi,135,Aphididae,1,NA
2005-04-20,M121,plant,Sphaeralcea cf. emoryi,133,Anthocoridae,1,NA
2005-04-20,M121,plant,Sphaeralcea cf. emoryi,45,Miridae,3,NA
2005-05-09,M161,plant,Solanum tuberosum,487,Nysius,1,NA
2005-05-09,M161,plant,Solanum tuberosum,156,Chrysopidae,1,NA
2005-05-09,M161,plant,Solanum tuberosum,450,Lygus,1,NA
2005-05-09,M161,plant,Solanum tuberosum,372,Ephemerellidae,1,NA
2005-05-09,M161,plant,Solanum tuberosum,223,Pentatomidae,1,NA
2005-05-09,M161,plant,Solanum tuberosum,161,Coccinellidae,1,NA
2005-05-09,M161,plant,Solanum tuberosum,33,Lygaeidae,1,NA
2005-05-24,M171,plant,ground sweep,157,Cicadellidae,1,"Ground Sweep. Label missing, info provided by Quincy Stewart"
2005-05-24,M171,plant,ground sweep,487,Nysius,1,"Ground Sweep. Label missing, info provided by Quincy Stewart."
2005-05-24,M171,plant,ground sweep,392,Geocoris,1,"Ground Sweep. Label missing, info provided by Quincy Stewart."
2005-05-24,M171,plant,ground sweep,297,Carneocephala,1,"Ground Sweep. Label missing, info provided by Quincy Stewart."
2005-05-24,M171,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,73,Psocoptera,6,"Label missing, info provided by Quincy Stewart."
2005-05-26,M71,plant,Larrea tridentata,127,Acari,2,NA
2005-05-26,M71,plant,Larrea tridentata,41,Membracidae,2,NA
2005-05-26,M71,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2005-05-26,M71,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-05-26,M71,plant,Larrea tridentata,45,Miridae,2,NA
2005-05-26,M71,plant,Larrea tridentata,127,Acari,1,NA
