annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,512,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus arizonicus,,Bromus arizonicus,,yes,yes,,,513,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,yes,,,514,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eschscholzia californica,,Eschscholzia californica,,yes,yes,,,515,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Ambrosia confertiflora,,Ambrosia confertiflora,,yes,yes,,,516,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bowlesia incana,,Bowlesia incana,,yes,yes,,,517,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poa bigelovii,,Poa bigelovii,,yes,yes,,,518,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriastrum diffusum,,Eriastrum diffusum,,yes,yes,,,519,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Apiaceae,,Apiaceae,,no,yes,,,520,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago californica,,Filago californica,,yes,yes,,,521,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pseudognaphalium,,Pseudognaphalium,Possibly asteraceae (Pseudognaphalium canescens but could not enter canescens),yes,yes,,,522,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,523,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,yes,yes,,,524,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,yes,,,525,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Crassula connata,,Crassula connata,,yes,yes,,,526,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago arizonica,,Filago arizonica,,yes,yes,,,527,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe brevicornu,,Chorizanthe brevicornu,,yes,yes,,,528,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,yes,,,529,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,yes,,,530,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia distans,,Phacelia distans,,yes,yes,,,531,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Boerhavia,,Boerhavia,,no,yes,,,532,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Uropappus lindleyi,,Uropappus lindleyi,,yes,yes,,,533,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lupinus sparsiflorus,,Lupinus sparsiflorus,,yes,yes,,,534,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Onagraceae,Onagraceae,,yes,yes,,,535,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Nuttallanthus texanus,,Nuttallanthus texanus,,yes,yes,,,536,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,no,,,537,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eucrypta chrysanthemifolia,,Eucrypta chrysanthemifolia,,yes,no,,,538,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,539,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,540,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,no,,,541,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,542,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus arizonicus,,Bromus arizonicus,,yes,yes,,,543,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,no,,,544,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bowlesia incana,,Bowlesia incana,,yes,yes,,,545,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Draba cuneifolia,,Draba cuneifolia,,yes,no,,,546,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poa bigelovii,,Poa bigelovii,,yes,no,,,547,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Parietaria hespera,,Parietaria hespera,,yes,yes,,,548,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida,,Aristida,,no,yes,,,549,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Muhlenbergia,,Muhlenbergia,M. porteri,yes,no,,,550,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia distans,,Phacelia distans,,yes,yes,,,551,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,552,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Daucus pusillus,,Daucus pusillus,,yes,yes,,,553,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha pterocarya,,Cryptantha pterocarya,,yes,yes,,,554,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha decipiens,,Cryptantha decipiens,,yes,yes,,,555,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Silene antirrhina,,Silene antirrhina,,yes,yes,,,556,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Onagraceae,Onagraceae,,no,no,,,557,ESCA_annuals,16,232790979,a265f0ce-361f-4110-bf87-39b41281f9c2,2023-04-18 22:25:04,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago patagonica,,Plantago patagonica,,yes,yes,,,558,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Aristida,,Aristida,,no,yes,,,559,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,yes,yes,,,560,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Erodium texanum,,Erodium texanum,,yes,yes,,,561,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Matthiola parviflora,,Matthiola parviflora,,yes,yes,,,562,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Filago arizonica,,Filago arizonica,,yes,yes,,,563,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,564,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Castilleja exserta,,Castilleja exserta,,yes,yes,,,565,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Poa bigelovii,,Poa bigelovii,,yes,yes,,,566,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Salsola,,Salsola,,no,yes,,,567,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,568,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,yes,,,569,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,yes,,,570,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,yes,,,571,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,572,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,yes,,,573,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Daucus pusillus,,Daucus pusillus,,yes,yes,,,574,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,575,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,yes,,,576,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,577,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
NULL,Unknown 1,Unknown 1,,no,yes,,,578,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Harpagonella palmeri,,Harpagonella palmeri,,yes,yes,,,579,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,580,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,581,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,582,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Eriogonum,,Eriogonum,,no,yes,,,583,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lotus salsuginosus,,Lotus salsuginosus,,yes,yes,,,584,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lotus strigosus,,Lotus strigosus,,yes,yes,,,585,ESCA_annuals,17,233017311,c13e0fbd-41ea-45bc-ad96-7d55707b9440,2023-04-19 22:20:53,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,586,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Matthiola parviflora,,Matthiola parviflora,,yes,yes,,,587,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,588,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago patagonica,,Plantago patagonica,,yes,yes,,,589,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,yes,yes,,,590,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium texanum,,Erodium texanum,,yes,yes,,,591,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chamaesyce,,Chamaesyce,,no,yes,,,592,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amaranthaceae,,Amaranthaceae,,no,yes,,,593,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Centaurs melitensis,Centaurs melitensis,,yes,yes,,,594,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,595,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,596,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,yes,,,597,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,598,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago rhodosperma,,Plantago rhodosperma,,yes,yes,,,599,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Apiaceae,,Apiaceae,,no,yes,,,600,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,601,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago arizonica,,Filago arizonica,,yes,yes,,,602,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Castilleja exserta,,Castilleja exserta,,yes,yes,,,603,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Asteraceae,,Asteraceae,"Possibly gnaphalium sp,.",no,yes,,,604,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola,,Salsola,,no,yes,,,605,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,yes,,,606,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,yes,,,607,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida,,Aristida,,yes,no,,,608,ESCA_annuals,18,233017367,0a7f0a2a-e7fc-4611-a62f-b242b1be5eb8,2023-04-19 22:21:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,609,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Silene antirrhina,,Silene antirrhina,,yes,yes,,,610,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Filago californica,,Filago californica,,yes,yes,,,611,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Lotus salsuginosus,,Lotus salsuginosus,,yes,yes,,,612,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe brevicornu,,Chorizanthe brevicornu,,yes,yes,,,613,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Phacelia crenulata,,Phacelia crenulata,,yes,yes,,,614,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,yes,,,615,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,616,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Marina parryi,,Marina parryi,,yes,yes,,,617,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Daucus pusillus,,Daucus pusillus,,yes,yes,,,618,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,619,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,no,,,620,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
Camissonia,,Camissonia,,no,yes,,,621,ESCA_annuals,19,233239852,7331f130-3c04-43fa-8d82-8242a1b69cf2,2023-04-21 01:09:49,,,submitted_via_web,caplter_leia,vJvrMAcawX3mAvaenGMWgT,
